method,size,split,seed,instance_id,Cmax_roll,average_completion_time,average_waiting_time,machine_utilization,load_balance_std,split_task_ratio,total_split_count,inference_time,candidate_mode,split_rule,notes,is_valid_schedule,num_overlap_violations,num_release_time_violations,num_machine_eligibility_violations,num_split_ratio_violations,num_processing_time_violations,num_completion_time_violations,cmax_check_passed
FIFO,small,test,170038,small_test_0038_seed_170038,174.48,103.5931878929137,6.08952653669515,0.5905388160685675,35.937290168859604,0.625,16.0,0.0008963000145740807,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,small,test,170038,small_test_0038_seed_170038,205.4900958027867,117.96138211878603,14.025985413007566,0.5008945996363393,35.02064348347154,0.625,16.0,0.000980100012384355,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,small,test,170038,small_test_0038_seed_170038,192.98072627027028,122.85669301892108,21.154971431284725,0.5308443925418517,35.59611974928833,0.625,16.0,0.0010094000026583672,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,small,test,170038,small_test_0038_seed_170038,174.48,105.42438648060859,8.732524241697043,0.5895011748088925,34.91760831848589,0.625,16.0,0.0009808000177145004,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,small,test,170038,small_test_0038_seed_170038,185.42000000000002,103.83870370069411,6.128042344475536,0.5595239289901733,36.925953840928806,0.625,16.0,0.0014039999805390835,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,small,test,170039,small_test_0039_seed_170039,240.27313910975244,147.1632193896268,30.44798504475243,0.5656844692609182,37.03784829014119,0.5833333333333334,17.0,0.000929800036828965,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,small,test,170039,small_test_0039_seed_170039,221.69142705388555,134.81863611754173,12.800804264040233,0.6055878754624993,41.20703509836871,0.5833333333333334,17.0,0.0009382999851368368,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,small,test,170039,small_test_0039_seed_170039,248.88028515940277,148.8706555103121,31.034090190615316,0.5419015782642197,44.11587420271573,0.5833333333333334,17.0,0.0010881999623961747,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,small,test,170039,small_test_0039_seed_170039,256.3469996355071,180.3806960443629,55.12981520043186,0.5193219328333024,35.82201152002971,0.5833333333333334,17.0,0.001103400019928813,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,small,test,170039,small_test_0039_seed_170039,267.9828820215345,149.11485621123106,30.01500314225929,0.4987120179561916,35.56098744234974,0.5833333333333334,17.0,0.0011367000406607985,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,small,test,170039,small_test_0039_seed_170039,244.5974270538855,135.34485239363087,21.53404742512747,0.5452496832480271,47.66614775541505,0.5833333333333334,17.0,0.001962000038474798,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,small,test,170040,small_test_0040_seed_170040,243.98196763497697,130.40214362127364,19.20011629040847,0.5774082051295122,50.12873791778673,0.5833333333333334,16.0,0.0010172000038437545,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,small,test,170040,small_test_0040_seed_170040,221.04196763497697,109.07928604561606,12.014434709773239,0.6242132768123412,56.46211322026868,0.5833333333333334,16.0,0.0009242999949492514,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,small,test,170040,small_test_0040_seed_170040,273.502403391813,130.22557249659795,31.42890231250384,0.4984277519420664,58.72441532157897,0.5833333333333334,16.0,0.001019999966956675,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,small,test,170040,small_test_0040_seed_170040,260.8926278023398,165.11001205419504,55.67862608719309,0.5398320036961034,58.15117542561046,0.5833333333333334,16.0,0.001094800012651831,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,small,test,170040,small_test_0040_seed_170040,221.04196763497697,110.73672648576763,13.710796433648055,0.6208726054487564,56.01191981808436,0.5833333333333334,16.0,0.0010097000049427152,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,small,test,170040,small_test_0040_seed_170040,241.0195470206873,112.46855588872585,17.791575520337528,0.56560220844508,58.72441532157896,0.5833333333333334,16.0,0.0015029000351205468,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,small,test,170041,small_test_0041_seed_170041,268.93665075946365,153.70120225536382,47.01662448323339,0.4209152663511398,49.4053280384675,0.5416666666666666,15.0,0.0009122000192292035,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,small,test,170041,small_test_0041_seed_170041,249.36403340628064,125.23385261864568,12.161012132205101,0.4627430034025097,50.73897755315718,0.5416666666666666,15.0,0.0009011999936774373,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,small,test,170041,small_test_0041_seed_170041,276.84161185027386,148.21838043575747,38.96840448123206,0.40736424707514834,53.54053176511898,0.5416666666666666,15.0,0.0010175000061281025,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,small,test,170041,small_test_0041_seed_170041,235.94901300333416,144.22029503636415,35.280600150219385,0.4825089770450136,50.0140641432376,0.5416666666666666,15.0,0.0010612999903969467,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,small,test,170041,small_test_0041_seed_170041,218.97926676968004,122.83631068570999,16.109058722002747,0.5206745040020921,48.524398756546134,0.5416666666666666,15.0,0.0009740000241436064,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,small,test,170041,small_test_0041_seed_170041,230.51732402857385,122.770420991633,16.145802960533402,0.49315411273849585,50.796780977272164,0.5416666666666666,15.0,0.001824399980250746,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,small,test,170042,small_test_0042_seed_170042,235.4670874183147,135.16171723417662,27.898719667751326,0.5872680800421186,30.47729268937918,0.5833333333333334,14.0,0.0010101000079885125,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,small,test,170042,small_test_0042_seed_170042,226.8070874183147,119.34892778044987,13.564522120933942,0.5966716208058657,37.21336670142113,0.5833333333333334,14.0,0.0009629999985918403,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,small,test,170042,small_test_0042_seed_170042,269.21028421535993,135.7821260510436,25.604005548165645,0.5138055369286229,30.340167893300528,0.5833333333333334,14.0,0.0010037000174634159,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,small,test,170042,small_test_0042_seed_170042,257.7729621431208,158.32503644632547,52.19028193411981,0.5229902062153803,48.26229578912312,0.5833333333333334,14.0,0.0010543999960646033,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,small,test,170042,small_test_0042_seed_170042,226.8070874183147,121.74712706299897,17.660891838501435,0.585326973542501,48.972767233196194,0.5833333333333334,14.0,0.0010006999946199358,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,small,test,170042,small_test_0042_seed_170042,226.80708741831472,114.48640695706051,14.003550453340646,0.5875759267959352,43.83017957635513,0.5833333333333334,14.0,0.0015634999726898968,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,small,test,170043,small_test_0043_seed_170043,191.92936121866893,122.77150315638671,19.367218242572374,0.6143061208534739,15.487196116442044,0.625,17.0,0.0010282999719493091,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,small,test,170043,small_test_0043_seed_170043,191.92936121866893,119.2042699184351,8.990252261760734,0.6120061675340563,19.353922538962166,0.625,17.0,0.0009547999943606555,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,small,test,170043,small_test_0043_seed_170043,237.44747873328924,135.9972028302326,33.1844571585798,0.49503198046533203,26.50204699725733,0.625,17.0,0.0010477000032551587,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,small,test,170043,small_test_0043_seed_170043,223.6122499193804,144.61162059796519,36.07104633456586,0.531318962318503,20.475263734951998,0.625,17.0,0.0010510000283829868,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,small,test,170043,small_test_0043_seed_170043,191.92936121866893,123.6397210869287,16.46125202023747,0.6023306424646233,25.866866658580133,0.625,17.0,0.001042200019583106,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,small,test,170043,small_test_0043_seed_170043,201.22584799211896,118.28609617902293,15.180670256711357,0.5875208505656588,15.817576417994408,0.625,17.0,0.0016618999652564526,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,small,test,170044,small_test_0044_seed_170044,275.9554577912765,161.07359487665195,43.015782421032704,0.4317959078110257,56.12287757466131,0.5416666666666666,13.0,0.0009209999698214233,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,small,test,170044,small_test_0044_seed_170044,223.30560010588277,133.87041022481304,18.101605026049967,0.5315029278856298,56.702084775828546,0.5416666666666666,13.0,0.0010213999776169658,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,small,test,170044,small_test_0044_seed_170044,297.7254577912765,156.67996599352816,37.687952953373845,0.4073964499209261,58.81354135076327,0.5416666666666666,13.0,0.0012447999906726182,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,small,test,170044,small_test_0044_seed_170044,296.5484909978918,200.64146743392848,85.3693411446214,0.4035895295945743,49.44262349531054,0.5416666666666666,13.0,0.0011523000430315733,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,small,test,170044,small_test_0044_seed_170044,223.30560010588277,134.94596061350302,19.642349003694875,0.5333101885561193,58.19442855397186,0.5416666666666666,13.0,0.0010584000265225768,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,small,test,170044,small_test_0044_seed_170044,239.67660010588278,132.74953631308622,20.79128755041413,0.4922740902424806,56.66510570963483,0.5416666666666666,13.0,0.0016118999919854105,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,small,test,170045,small_test_0045_seed_170045,237.68894914464482,137.21192278713252,33.88858249392268,0.48103407300910717,39.49781276516027,0.5,12.0,0.0008869000012055039,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,small,test,170045,small_test_0045_seed_170045,202.39285690524017,112.60636950718485,9.779520377265039,0.5822335515670101,33.37819850381466,0.5,12.0,0.000901699997484684,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,small,test,170045,small_test_0045_seed_170045,247.92057469406146,132.14701470643385,28.58573421142569,0.4789347901443892,42.8606692399226,0.5,12.0,0.0009910999797284603,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,small,test,170045,small_test_0045_seed_170045,237.43894914464482,151.00678165052904,44.901394804534895,0.5072622966387929,34.23744697878886,0.5,12.0,0.0011024000123143196,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,small,test,170045,small_test_0045_seed_170045,202.39285690524017,120.09031301185307,15.191698432932066,0.575566980661647,40.51389113687173,0.5,12.0,0.00104160001501441,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,small,test,170045,small_test_0045_seed_170045,221.88485690524016,112.7858079906894,14.963678327666562,0.5152964691282761,39.49781276516027,0.5,12.0,0.0015237999614328146,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,small,test,170046,small_test_0046_seed_170046,189.19677751219913,107.04184946466114,18.431592564050625,0.5110038087707841,44.31322469614929,0.5416666666666666,17.0,0.000908499991055578,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,small,test,170046,small_test_0046_seed_170046,183.01589007680204,100.4042024111506,7.792350958843063,0.5251858229440056,44.377898074445945,0.5416666666666666,17.0,0.0008940999978221953,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,small,test,170046,small_test_0046_seed_170046,198.96989007680205,112.98304250976594,25.74183370507463,0.48404661856196035,46.96939156577908,0.5416666666666666,17.0,0.001052499981597066,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,small,test,170046,small_test_0046_seed_170046,197.0929458721022,121.9645176420761,32.81704775852393,0.4900377726571778,46.324463687010024,0.5416666666666666,17.0,0.0012793999630957842,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,small,test,170046,small_test_0046_seed_170046,183.01589007680204,100.4042024111506,7.792350958843063,0.5251858229440056,44.377898074445945,0.5416666666666666,17.0,0.0013014000141993165,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,small,test,170046,small_test_0046_seed_170046,190.79989007680206,98.73588548065754,12.045867361683342,0.504084938429997,44.87830631289363,0.5416666666666666,17.0,0.001496999990195036,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,small,test,170047,small_test_0047_seed_170047,261.24386307860277,137.84701273827233,32.36041862396586,0.5553647984128574,49.10047121942633,0.6666666666666666,16.0,0.0009044000180438161,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,small,test,170047,small_test_0047_seed_170047,248.7390502710143,118.84329491306983,16.006188738156315,0.5761291104345065,49.373491123025,0.6666666666666666,16.0,0.000920899969059974,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,small,test,170047,small_test_0047_seed_170047,272.6970502710143,125.57050455746655,21.727710831871125,0.5232365872123234,48.86875938946639,0.6666666666666666,16.0,0.0010033000144176185,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,small,test,170047,small_test_0047_seed_170047,284.3938630786028,162.94520104631033,61.37646987139681,0.5062087604402039,48.65497931847998,0.6666666666666666,16.0,0.0011212000390514731,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,small,test,170047,small_test_0047_seed_170047,248.7390502710143,118.84329491306981,16.006188738156315,0.5761291104345065,49.373491123025,0.6666666666666666,16.0,0.0010083999950438738,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,small,test,170047,small_test_0047_seed_170047,260.08805027101425,116.46060576176693,22.52167740921813,0.5486029587979674,48.86875938946639,0.6666666666666666,16.0,0.001574800000526011,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,small,test,170048,small_test_0048_seed_170048,250.8974556120532,165.100497776658,46.62489664527471,0.4818179754007188,72.72048092274322,0.5416666666666666,15.0,0.0009186000097543001,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,small,test,170048,small_test_0048_seed_170048,250.8974556120532,126.25092545592071,17.925073967016704,0.4806638328532584,72.73977406228865,0.5416666666666666,15.0,0.0009142000344581902,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,small,test,170048,small_test_0048_seed_170048,317.7934556120532,160.0183755612335,44.416416514727075,0.381834406536345,75.94250024117902,0.5416666666666666,15.0,0.0011059000389650464,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,small,test,170048,small_test_0048_seed_170048,269.5056161657797,180.56278666616345,72.37104419784619,0.45120512836175514,72.65356871072584,0.5416666666666666,15.0,0.0011799000203609467,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,small,test,170048,small_test_0048_seed_170048,250.8974556120532,126.25092545592071,17.925073967016704,0.4806638328532584,72.73977406228865,0.5416666666666666,15.0,0.0010461999918334186,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,small,test,170048,small_test_0048_seed_170048,276.563,125.8761805583086,18.257673055249445,0.4383291271135527,76.16097628894886,0.5416666666666666,15.0,0.0017585999448783696,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,small,test,170049,small_test_0049_seed_170049,235.7874776259935,139.20559394410438,29.04131008683889,0.4750391063855044,37.836583031296854,0.375,12.0,0.0010885000228881836,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,small,test,170049,small_test_0049_seed_170049,225.4014776259935,124.09309419687781,15.277850002667856,0.49706665441002973,38.78243861442127,0.375,12.0,0.0009361999691464007,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,small,test,170049,small_test_0049_seed_170049,235.44447762599347,130.22761849395872,18.39027148754938,0.4703528749991469,39.76405251006849,0.375,12.0,0.000999299983959645,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,small,test,170049,small_test_0049_seed_170049,245.41173162692576,145.8383267559028,38.90586033383017,0.44530465691098275,38.156790795597345,0.375,12.0,0.0010030000121332705,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,small,test,170049,small_test_0049_seed_170049,225.4014776259935,127.6610990958228,16.693115016948482,0.4965913121085004,41.33278301862057,0.375,12.0,0.0009787000017240644,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,small,test,170049,small_test_0049_seed_170049,232.79747762599348,124.58903281422347,18.548274207325935,0.46698892619262994,40.166852180947494,0.375,12.0,0.001521300000604242,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,medium,test,270000,medium_test_0000_seed_270000,408.99595180904106,211.0099145124893,38.21274256056212,0.4352104699606213,49.8501987173984,0.59375,57.0,0.003636399982497096,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,medium,test,270000,medium_test_0000_seed_270000,341.2336251412264,176.19816730626374,7.987675923251632,0.51636945057908,47.40950672717176,0.59375,57.0,0.0034354999661445618,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,medium,test,270000,medium_test_0000_seed_270000,409.20621683472075,214.24744487933702,44.55310534472295,0.44732756343935687,36.568735730270504,0.59375,57.0,0.004099000012502074,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,medium,test,270000,medium_test_0000_seed_270000,377.09057333152236,257.9130573832532,79.75096702652647,0.4686664427395343,47.7525191633029,0.59375,57.0,0.005141199973877519,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,medium,test,270000,medium_test_0000_seed_270000,352.1368450623727,194.3294472363931,26.682409966426917,0.5067395808323082,45.82938052738323,0.59375,57.0,0.004222799965646118,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,medium,test,270000,medium_test_0000_seed_270000,354.2552107912328,175.9306076670743,10.833511224099837,0.5094613061584844,36.573861381136325,0.59375,57.0,0.00606270000571385,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,medium,test,270001,medium_test_0001_seed_270001,417.48714238791996,223.03694521983823,50.331152543123,0.4949434536761811,66.01894678682658,0.65625,61.0,0.003682799986563623,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,medium,test,270001,medium_test_0001_seed_270001,421.48509478838804,187.29871529828435,10.237506591585223,0.4849000649248935,74.27583880055121,0.65625,61.0,0.003643499978352338,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,medium,test,270001,medium_test_0001_seed_270001,486.5817234705715,230.39494157841182,58.14677742420827,0.4169016614585533,73.92533706003069,0.65625,61.0,0.0043889000080525875,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,medium,test,270001,medium_test_0001_seed_270001,410.07796941027686,266.71396936142526,88.28336665099306,0.5045309843512653,70.92222738838805,0.65625,61.0,0.005140000022947788,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,medium,test,270001,medium_test_0001_seed_270001,429.8303336206492,228.4336859124619,55.27721264734056,0.4806151179468173,69.1554465921802,0.65625,61.0,0.0049986999947577715,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,medium,test,270001,medium_test_0001_seed_270001,415.73407171193827,189.0040924010736,21.031997745441032,0.49330872520720714,67.07553378348855,0.65625,61.0,0.006889899959787726,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,medium,test,270002,medium_test_0002_seed_270002,413.3919558552555,207.50543336483008,67.41159817481183,0.4852604439981992,70.40060775772989,0.625,62.0,0.0036958999698981643,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,medium,test,270002,medium_test_0002_seed_270002,334.81784520040975,146.36610478248915,9.360122281926737,0.5892165652271311,77.91855199676237,0.625,62.0,0.004024900030344725,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,medium,test,270002,medium_test_0002_seed_270002,445.98689755967473,204.25685248378386,66.47858040815233,0.4498738727866029,70.41848786236592,0.625,62.0,0.004967099986970425,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,medium,test,270002,medium_test_0002_seed_270002,446.17507813118993,243.28228734210893,96.09842023113201,0.4458564390563016,66.41778762714169,0.625,62.0,0.005154200014658272,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,medium,test,270002,medium_test_0002_seed_270002,405.200909350034,180.43651740123624,43.86210512789681,0.4842633920846269,73.58026185476092,0.625,62.0,0.005021799996029586,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,medium,test,270002,medium_test_0002_seed_270002,361.50592039586127,146.9943325588279,16.6443092071281,0.5485545697874629,76.21096017792955,0.625,62.0,0.00729839998530224,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,medium,test,270003,medium_test_0003_seed_270003,424.18279574177456,210.41673961292614,48.632066703118696,0.4636317374026852,70.329682180682,0.625,67.0,0.0036543000023812056,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,medium,test,270003,medium_test_0003_seed_270003,342.58263343279805,157.43881008015063,11.091859424899736,0.5516686785669489,76.47279073207862,0.625,67.0,0.003663300012703985,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,medium,test,270003,medium_test_0003_seed_270003,489.29333912320834,213.3597543307864,60.536823507497886,0.395473763924689,65.91775531064553,0.625,67.0,0.004752799984999001,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,medium,test,270003,medium_test_0003_seed_270003,423.0221061807018,288.6613249451542,132.31949535813897,0.4508997830172122,71.13085252781246,0.625,67.0,0.005143999995198101,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,medium,test,270003,medium_test_0003_seed_270003,369.49367378259893,183.42142906555898,36.57890321555134,0.512040483309168,69.93831495815776,0.625,67.0,0.004265099996700883,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,medium,test,270003,medium_test_0003_seed_270003,381.6487639011716,158.292101537975,16.9272585951206,0.5007247689062613,72.83142879368698,0.625,67.0,0.006568700016941875,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,medium,test,270004,medium_test_0004_seed_270004,409.8553735256652,232.8717791898353,74.49845397797542,0.5253848067381818,56.652429395966024,0.609375,57.0,0.0037078000023029745,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,medium,test,270004,medium_test_0004_seed_270004,344.82805165293667,169.51225249018114,15.59080850783721,0.6169033347098504,58.19519565203918,0.609375,57.0,0.003625700017437339,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,medium,test,270004,medium_test_0004_seed_270004,457.45205165293663,218.0059339945086,66.83639091329457,0.4639007272697168,62.05612779565338,0.609375,57.0,0.00601830001687631,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,medium,test,270004,medium_test_0004_seed_270004,389.2519861273484,265.73859419854523,104.8157834019711,0.5463427718548997,60.930907845854136,0.609375,57.0,0.004912399977911264,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,medium,test,270004,medium_test_0004_seed_270004,425.7252685474109,217.32472902390535,66.36092998195336,0.5004961527646357,67.04730369160878,0.609375,57.0,0.004511400009505451,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,medium,test,270004,medium_test_0004_seed_270004,404.3859925690156,173.60742641477788,25.393341226454925,0.5332346156688946,58.166508086932446,0.609375,57.0,0.006847500044386834,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,medium,test,270005,medium_test_0005_seed_270005,387.7346247990513,239.69563730581203,61.649928715359074,0.5365799909560032,42.46122153301093,0.640625,65.0,0.0035940000088885427,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,medium,test,270005,medium_test_0005_seed_270005,312.7314825768863,184.12897682307292,10.075283330414383,0.660466078680331,39.483852008563304,0.640625,65.0,0.0034060999751091003,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,medium,test,270005,medium_test_0005_seed_270005,417.0425495725914,235.04291729178277,62.098558509837815,0.4963091389534931,53.65666733154789,0.640625,65.0,0.0042619999730959535,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
